2024-12-07 15:42:45,489 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-23 14:42:17,449 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (approved)
2025-01-23 14:42:17,458 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (approved)
2025-01-23 14:42:17,466 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (approved)
2025-01-23 14:42:17,474 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (approved)
2025-01-23 14:42:17,482 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (approved)
2025-01-23 14:42:17,488 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (approved)
2025-01-23 14:42:17,498 | INFO | system_logger | Schedule updated: 2025-01-05 - Petah Tikva (approved)
2025-01-23 14:42:17,503 | INFO | system_logger | Updated schedule: 2025-01-05 - Petah Tikva (approved)
2025-01-23 14:42:17,504 | INFO | system_logger | User Ron successfully updated schedule for branch 2.
2025-01-23 14:42:17,506 | INFO | django.server | "POST /api/update-schedule/ HTTP/1.1" 200 43
2025-01-23 14:42:26,343 | INFO | django.server | "GET /api/available-weeks/2/?status=approved HTTP/1.1" 200 27
2025-01-23 14:42:26,358 | INFO | django.server | "GET /api/available-weeks/2/?status=approved HTTP/1.1" 200 27
2025-01-23 14:42:26,397 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-05 HTTP/1.1" 200 2133
2025-01-23 14:42:29,367 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-12 HTTP/1.1" 200 2122
2025-01-23 14:42:31,509 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-05 HTTP/1.1" 200 2133
2025-01-23 14:42:33,180 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-12 HTTP/1.1" 200 2122
2025-01-23 14:42:40,762 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-05 HTTP/1.1" 200 2133
2025-01-23 14:42:47,138 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 797
2025-01-23 14:42:47,176 | INFO | django.server | "GET /api/available-weeks/2/?status[]=draft&status[]=approved HTTP/1.1" 200 66
2025-01-23 14:42:47,184 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 2067
2025-01-23 14:42:47,191 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-05 HTTP/1.1" 200 2133
2025-01-23 14:42:47,199 | INFO | django.server | "GET /api/available-weeks/2/?status[]=draft&status[]=approved HTTP/1.1" 200 66
2025-01-23 14:42:47,223 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 2067
2025-01-23 14:42:47,233 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 797
2025-01-23 14:42:47,247 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-05 HTTP/1.1" 200 2133
2025-01-23 14:42:59,888 | INFO | system_logger | No schedules found for Branch 2 with status approved on Week 2025-02-02.
2025-01-23 14:42:59,889 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-02-02 HTTP/1.1" 200 2
2025-01-23 14:42:59,895 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-02-02 HTTP/1.1" 200 2067
2025-01-23 14:43:01,116 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-05 HTTP/1.1" 200 2133
2025-01-23 14:43:01,118 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 2067
2025-01-23 14:43:02,320 | INFO | system_logger | No schedules found for Branch 2 with status draft on Week 2025-01-12.
2025-01-23 14:43:02,324 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-12 HTTP/1.1" 200 2
2025-01-23 14:43:02,338 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-12 HTTP/1.1" 200 2122
2025-01-23 14:43:05,710 | INFO | system_logger | No schedules found for Branch 2 with status approved on Week 2025-01-19.
2025-01-23 14:43:05,712 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-19 HTTP/1.1" 200 2
2025-01-23 14:43:05,717 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-19 HTTP/1.1" 200 2067
2025-01-23 14:43:07,577 | INFO | system_logger | No schedules found for Branch 2 with status approved on Week 2025-01-26.
2025-01-23 14:43:07,579 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-26 HTTP/1.1" 200 2
2025-01-23 14:43:07,585 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-26 HTTP/1.1" 200 3107
2025-01-23 14:43:09,410 | INFO | system_logger | No schedules found for Branch 2 with status approved on Week 2025-02-02.
2025-01-23 14:43:09,412 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-02-02 HTTP/1.1" 200 2
2025-01-23 14:43:09,416 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-02-02 HTTP/1.1" 200 2067
2025-01-23 14:43:10,918 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 2067
2025-01-23 14:43:10,922 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-05 HTTP/1.1" 200 2133
2025-01-23 14:43:23,939 | INFO | django.server | "GET /api/available-weeks/2/?status=approved HTTP/1.1" 200 27
2025-01-23 14:43:23,976 | INFO | django.server | "GET /api/available-weeks/2/?status=approved HTTP/1.1" 200 27
2025-01-23 14:43:24,002 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-05 HTTP/1.1" 200 2133
2025-01-23 14:43:38,191 | INFO | django.server | "GET /api/available-weeks/2/?status[]=draft&status[]=approved HTTP/1.1" 200 66
2025-01-23 14:43:38,200 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 797
2025-01-23 14:43:38,201 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 2067
2025-01-23 14:43:38,226 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-05 HTTP/1.1" 200 2133
2025-01-23 14:43:38,234 | INFO | django.server | "GET /api/available-weeks/2/?status[]=draft&status[]=approved HTTP/1.1" 200 66
2025-01-23 14:43:38,274 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 2067
2025-01-23 14:43:38,281 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 797
2025-01-23 14:43:38,291 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-05 HTTP/1.1" 200 2133
2025-01-23 14:44:04,691 | INFO | system_logger | No schedules found for Branch 2 with status draft on Week 2025-01-12.
2025-01-23 14:44:04,693 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-12 HTTP/1.1" 200 2
2025-01-23 14:44:04,699 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-12 HTTP/1.1" 200 2122
2025-01-23 14:44:08,375 | INFO | system_logger | No schedules found for Branch 2 with status approved on Week 2025-01-19.
2025-01-23 14:44:08,377 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-19 HTTP/1.1" 200 2
2025-01-23 14:44:08,386 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-19 HTTP/1.1" 200 2067
2025-01-23 14:44:10,617 | INFO | system_logger | No schedules found for Branch 2 with status approved on Week 2025-01-26.
2025-01-23 14:44:10,619 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-26 HTTP/1.1" 200 2
2025-01-23 14:44:10,624 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-26 HTTP/1.1" 200 3107
2025-01-23 14:44:15,488 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2025-01-23 14:44:15,505 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-23 14:44:15,565 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-23 14:44:15,596 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-23 14:44:15,640 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 797
2025-01-23 14:44:15,668 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 797
2025-01-23 14:44:16,672 | INFO | django.server | "GET /api/available-weeks/2/?status=approved HTTP/1.1" 200 27
2025-01-23 14:44:16,684 | INFO | django.server | "GET /api/available-weeks/2/?status=approved HTTP/1.1" 200 27
2025-01-23 14:44:16,702 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-05 HTTP/1.1" 200 2133
2025-01-23 14:44:18,801 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-12 HTTP/1.1" 200 2122
2025-01-23 14:44:20,080 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 797
2025-01-23 14:44:20,085 | INFO | django.server | "GET /api/available-weeks/2/?status[]=draft&status[]=approved HTTP/1.1" 200 66
2025-01-23 14:44:20,117 | INFO | system_logger | No schedules found for Branch 2 with status approved on Week 2025-01-26.
2025-01-23 14:44:20,118 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-26 HTTP/1.1" 200 3107
2025-01-23 14:44:20,119 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-26 HTTP/1.1" 200 2
2025-01-23 14:44:20,141 | INFO | django.server | "GET /api/available-weeks/2/?status[]=draft&status[]=approved HTTP/1.1" 200 66
2025-01-23 14:44:20,175 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 2067
2025-01-23 14:44:20,182 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 797
2025-01-23 14:44:20,210 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-05 HTTP/1.1" 200 2133
2025-01-23 14:44:20,230 | INFO | system_logger | No schedules found for Branch 2 with status approved on Week 2025-01-26.
2025-01-23 14:44:20,232 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-26 HTTP/1.1" 200 2
2025-01-23 14:44:20,241 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-26 HTTP/1.1" 200 3107
2025-01-23 14:44:31,667 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-02-02 HTTP/1.1" 200 2067
2025-01-23 14:44:31,669 | INFO | system_logger | No schedules found for Branch 2 with status approved on Week 2025-02-02.
2025-01-23 14:44:31,670 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-02-02 HTTP/1.1" 200 2
2025-01-23 14:44:33,659 | INFO | system_logger | No schedules found for Branch 2 with status approved on Week 2025-01-26.
2025-01-23 14:44:33,664 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-26 HTTP/1.1" 200 2
2025-01-23 14:44:33,669 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-26 HTTP/1.1" 200 3107
2025-01-23 14:44:36,154 | INFO | system_logger | No schedules found for Branch 2 with status approved on Week 2025-01-19.
2025-01-23 14:44:36,159 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-19 HTTP/1.1" 200 2
2025-01-23 14:44:36,159 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-19 HTTP/1.1" 200 2067
2025-01-23 14:44:37,629 | INFO | system_logger | No schedules found for Branch 2 with status draft on Week 2025-01-12.
2025-01-23 14:44:37,634 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-12 HTTP/1.1" 200 2
2025-01-23 14:44:37,640 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-12 HTTP/1.1" 200 2122
2025-01-23 14:44:39,201 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 2067
2025-01-23 14:44:39,202 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-05 HTTP/1.1" 200 2133
2025-01-23 14:44:44,905 | INFO | django.server | "GET /api/available-weeks/2/?status=approved HTTP/1.1" 200 27
2025-01-23 14:44:44,920 | INFO | django.server | "GET /api/available-weeks/2/?status=approved HTTP/1.1" 200 27
2025-01-23 14:44:44,951 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-05 HTTP/1.1" 200 2133
2025-01-23 14:44:45,725 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 797
2025-01-23 14:44:45,734 | INFO | django.server | "GET /api/available-weeks/2/?status[]=draft&status[]=approved HTTP/1.1" 200 66
2025-01-23 14:44:45,747 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 2067
2025-01-23 14:44:45,773 | INFO | django.server | "GET /api/available-weeks/2/?status[]=draft&status[]=approved HTTP/1.1" 200 66
2025-01-23 14:44:45,789 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-05 HTTP/1.1" 200 2133
2025-01-23 14:44:45,793 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 797
2025-01-23 14:44:45,803 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 2067
2025-01-23 14:44:45,816 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-05 HTTP/1.1" 200 2133
2025-01-23 14:44:50,026 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-26 HTTP/1.1" 200 3107
2025-01-23 14:44:50,036 | INFO | system_logger | No schedules found for Branch 2 with status approved on Week 2025-01-26.
2025-01-23 14:44:50,038 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-26 HTTP/1.1" 200 2
2025-01-23 14:44:56,034 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2025-01-23 14:44:56,058 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-23 14:44:56,167 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-23 14:44:56,183 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-23 14:44:56,218 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 797
2025-01-23 14:44:56,248 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 797
2025-01-23 14:44:58,770 | INFO | django.server | "GET /api/available-weeks/2/?status[]=draft&status[]=approved HTTP/1.1" 200 66
2025-01-23 14:44:58,774 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 797
2025-01-23 14:44:58,788 | INFO | django.server | "GET /api/available-weeks/2/?status[]=draft&status[]=approved HTTP/1.1" 200 66
2025-01-23 14:44:58,821 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 2067
2025-01-23 14:44:58,839 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 797
2025-01-23 14:44:58,852 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-05 HTTP/1.1" 200 2133
2025-01-23 14:45:04,853 | INFO | django.server | "GET /api/available-weeks/2/?status=approved HTTP/1.1" 200 27
2025-01-23 14:45:04,868 | INFO | django.server | "GET /api/available-weeks/2/?status=approved HTTP/1.1" 200 27
2025-01-23 14:45:04,893 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-05 HTTP/1.1" 200 2133
2025-01-23 14:45:06,424 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 797
2025-01-23 14:45:06,456 | INFO | django.server | "GET /api/available-weeks/2/?status[]=draft&status[]=approved HTTP/1.1" 200 66
2025-01-23 14:45:06,482 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-05 HTTP/1.1" 200 2133
2025-01-23 14:45:06,483 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 2067
2025-01-23 14:45:06,488 | INFO | django.server | "GET /api/available-weeks/2/?status[]=draft&status[]=approved HTTP/1.1" 200 66
2025-01-23 14:45:06,518 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 797
2025-01-23 14:45:06,527 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-05 HTTP/1.1" 200 2133
2025-01-23 14:45:06,528 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 2067
2025-01-23 14:45:07,645 | INFO | django.server | "GET /api/available-weeks/2/?status=approved HTTP/1.1" 200 27
2025-01-23 14:45:07,657 | INFO | django.server | "GET /api/available-weeks/2/?status=approved HTTP/1.1" 200 27
2025-01-23 14:45:07,676 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-05 HTTP/1.1" 200 2133
2025-01-23 14:45:09,283 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-12 HTTP/1.1" 200 2122
2025-01-23 14:45:10,886 | INFO | django.server | "GET /api/available-weeks/2/?status[]=draft&status[]=approved HTTP/1.1" 200 66
2025-01-23 14:45:10,893 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 797
2025-01-23 14:45:10,902 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 2067
2025-01-23 14:45:10,907 | INFO | django.server | "GET /api/available-weeks/2/?status[]=draft&status[]=approved HTTP/1.1" 200 66
2025-01-23 14:45:10,915 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-05 HTTP/1.1" 200 2133
2025-01-23 14:45:10,973 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 2067
2025-01-23 14:45:10,974 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 797
2025-01-23 14:45:10,985 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-05 HTTP/1.1" 200 2133
2025-01-23 14:45:15,202 | INFO | system_logger | No schedules found for Branch 2 with status approved on Week 2025-01-19.
2025-01-23 14:45:15,203 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-19 HTTP/1.1" 200 2
2025-01-23 14:45:15,215 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-19 HTTP/1.1" 200 2067
2025-01-23 14:45:17,538 | INFO | system_logger | No schedules found for Branch 2 with status draft on Week 2025-01-12.
2025-01-23 14:45:17,540 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-12 HTTP/1.1" 200 2
2025-01-23 14:45:17,548 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2025-01-12 HTTP/1.1" 200 2122
2025-01-23 14:45:19,336 | INFO | system_logger | No schedules found for Branch 2 with status approved on Week 2025-02-02.
