2024-12-07 15:42:45,489 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2025-01-06 21:10:23,521 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-15 HTTP/1.1" 200 1801
2025-01-06 21:10:35,627 | INFO | django.server | "OPTIONS /api/available-weeks/2 HTTP/1.1" 200 0
2025-01-06 21:10:35,633 | INFO | django.server | "OPTIONS /api/available-weeks/2 HTTP/1.1" 200 0
2025-01-06 21:10:35,641 | INFO | django.server | "OPTIONS /api/available-weeks/2/ HTTP/1.1" 200 0
2025-01-06 21:10:35,643 | INFO | django.server | "OPTIONS /api/available-weeks/2/ HTTP/1.1" 200 0
2025-01-06 21:10:35,659 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-15 HTTP/1.1" 200 1801
2025-01-06 21:10:35,661 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-06 21:10:35,676 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-06 21:10:35,726 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-15 HTTP/1.1" 200 1801
2025-01-06 21:10:35,782 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 3601
2025-01-06 21:10:40,274 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft?week_start_date=2024-12-08 HTTP/1.1" 200 0
2025-01-06 21:10:40,288 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 0
2025-01-06 21:10:40,301 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 2708
2025-01-06 21:10:41,671 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft?week_start_date=2024-12-22 HTTP/1.1" 200 0
2025-01-06 21:10:41,687 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft/?week_start_date=2024-12-22 HTTP/1.1" 200 0
2025-01-06 21:10:41,697 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-22 HTTP/1.1" 200 1801
2025-01-06 21:10:43,294 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-15 HTTP/1.1" 200 1801
2025-01-06 21:11:04,582 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-06 21:11:04,590 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-15 HTTP/1.1" 200 1801
2025-01-06 21:11:04,642 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-06 21:11:04,648 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-15 HTTP/1.1" 200 1801
2025-01-06 21:11:04,760 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 3601
2025-01-06 21:11:06,107 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 2708
2025-01-06 21:11:07,445 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-22 HTTP/1.1" 200 1801
2025-01-06 21:11:08,928 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 2708
2025-01-06 21:11:13,077 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-06 21:11:13,085 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 2708
2025-01-06 21:11:13,090 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-06 21:11:13,103 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 2708
2025-01-06 21:11:13,124 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 3601
2025-01-06 21:11:28,074 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 2708
2025-01-06 21:11:29,944 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-15 HTTP/1.1" 200 1801
2025-01-06 21:11:39,987 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 3601
2025-01-06 21:12:05,116 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-15 HTTP/1.1" 200 1801
2025-01-06 21:12:07,240 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-22 HTTP/1.1" 200 1801
2025-01-06 21:12:08,781 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 2708
2025-01-06 21:12:12,100 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 3601
2025-01-06 21:12:26,876 | INFO | django.server | "OPTIONS /api/update-schedule/ HTTP/1.1" 200 0
2025-01-06 21:12:26,892 | INFO | system_logger | User Ron initiated schedule update
2025-01-06 21:12:26,909 | ERROR | system_logger | Error updating schedules: Employee matching query does not exist.
Traceback (most recent call last):
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py", line 324, in post
    schedule.employee = None if not employee_name else Employee.objects.get(user__username=employee_name)
                                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\db\models\query.py", line 649, in get
    raise self.model.DoesNotExist(
shifts.models.Employee.DoesNotExist: Employee matching query does not exist.
2025-01-06 21:12:26,924 | ERROR | django.request | Internal Server Error: /api/update-schedule/
2025-01-06 21:12:26,925 | ERROR | django.server | "POST /api/update-schedule/ HTTP/1.1" 500 51
2025-01-06 21:12:38,331 | INFO | django.server | "OPTIONS /api/token/ HTTP/1.1" 200 0
2025-01-06 21:12:39,808 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2025-01-06 21:12:39,818 | INFO | django.server | "OPTIONS /api/user-info/ HTTP/1.1" 200 0
2025-01-06 21:12:39,829 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-06 21:12:39,876 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-06 21:12:39,890 | INFO | django.server | "OPTIONS /api/employees/?branch=2 HTTP/1.1" 200 0
2025-01-06 21:12:39,898 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-06 21:12:39,917 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2025-01-06 21:12:39,931 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2025-01-06 21:12:42,356 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-06 21:12:42,366 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-06 21:12:42,396 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 3601
2025-01-06 21:12:45,475 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft?week_start_date=2025-01-05 HTTP/1.1" 200 0
2025-01-06 21:12:45,487 | INFO | django.server | "OPTIONS /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 0
2025-01-06 21:12:45,501 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 1801
2025-01-06 21:12:50,762 | INFO | system_logger | User Ron initiated schedule update
2025-01-06 21:12:50,815 | INFO | system_logger | User Ron successfully updated schedule for branch 2.
2025-01-06 21:12:50,816 | INFO | django.server | "POST /api/update-schedule/ HTTP/1.1" 200 43
2025-01-06 21:14:31,832 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 3601
2025-01-06 21:14:33,702 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 1801
2025-01-06 21:15:30,503 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2025-01-06 21:15:30,527 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-06 21:15:30,583 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-06 21:15:30,596 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-06 21:15:30,617 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2025-01-06 21:15:30,629 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2025-01-06 21:15:31,034 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2025-01-06 21:15:31,050 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-06 21:15:33,366 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-06 21:15:33,377 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-06 21:15:33,407 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 3601
2025-01-06 21:15:35,538 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 2708
2025-01-06 21:15:37,866 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 3601
2025-01-06 21:15:45,071 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 2708
2025-01-06 21:15:48,889 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 3601
2025-01-06 21:15:55,029 | INFO | system_logger | User Ron initiated schedule update
2025-01-06 21:15:55,037 | ERROR | system_logger | Error updating schedules: Employee matching query does not exist.
Traceback (most recent call last):
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py", line 324, in post
    schedule.employee = None if not employee_name else Employee.objects.get(user__username=employee_name)
                                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\db\models\query.py", line 649, in get
    raise self.model.DoesNotExist(
shifts.models.Employee.DoesNotExist: Employee matching query does not exist.
2025-01-06 21:15:55,040 | ERROR | django.request | Internal Server Error: /api/update-schedule/
2025-01-06 21:15:55,041 | ERROR | django.server | "POST /api/update-schedule/ HTTP/1.1" 500 51
2025-01-06 21:17:36,219 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2025-01-06 21:17:36,334 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-06 21:17:36,380 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-06 21:17:36,409 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-06 21:17:36,432 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2025-01-06 21:17:36,444 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2025-01-06 21:17:37,916 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2025-01-06 21:17:37,949 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-06 21:17:38,508 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-06 21:17:38,517 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-06 21:17:38,537 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 3601
2025-01-06 21:17:43,871 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-15 HTTP/1.1" 200 1801
2025-01-06 21:17:45,359 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-22 HTTP/1.1" 200 1801
2025-01-06 21:17:47,395 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 2708
2025-01-06 21:17:49,334 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-15 HTTP/1.1" 200 1801
2025-01-06 21:20:26,813 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-06 21:20:26,823 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-15 HTTP/1.1" 200 1801
2025-01-06 21:20:26,845 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-06 21:20:26,888 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-15 HTTP/1.1" 200 1801
2025-01-06 21:20:27,359 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 3601
2025-01-06 21:20:32,697 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2025-01-06 21:20:32,711 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-06 21:20:32,755 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-06 21:20:32,774 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 149
2025-01-06 21:20:32,787 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2025-01-06 21:20:32,795 | INFO | django.server | "GET /api/employees/?branch=2 HTTP/1.1" 200 578
2025-01-06 21:20:35,067 | INFO | django.server | "OPTIONS /api/rooms/ HTTP/1.1" 200 0
2025-01-06 21:20:35,068 | INFO | django.server | "OPTIONS /api/rooms/ HTTP/1.1" 200 0
2025-01-06 21:20:35,087 | INFO | django.server | "GET /api/rooms/ HTTP/1.1" 200 160
2025-01-06 21:20:35,095 | INFO | django.server | "GET /api/rooms/ HTTP/1.1" 200 160
2025-01-06 21:20:36,411 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-06 21:20:36,422 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 3601
2025-01-06 21:20:36,430 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-06 21:20:36,441 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 3601
2025-01-06 21:20:38,694 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 2708
2025-01-06 21:20:40,450 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-22 HTTP/1.1" 200 1801
2025-01-06 21:20:42,416 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 1801
2025-01-06 21:20:47,459 | INFO | system_logger | User Ron initiated schedule update
2025-01-06 21:20:47,495 | INFO | system_logger | User Ron successfully updated schedule for branch 2.
2025-01-06 21:20:47,496 | INFO | django.server | "POST /api/update-schedule/ HTTP/1.1" 200 43
2025-01-06 21:23:08,922 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-22 HTTP/1.1" 200 1801
2025-01-06 21:23:10,312 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2025-01-05 HTTP/1.1" 200 1801
2025-01-06 21:23:12,226 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 2708
2025-01-06 21:23:14,515 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 3601
2025-01-06 21:23:15,841 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 2708
2025-01-06 21:23:17,622 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-01 HTTP/1.1" 200 3601
2025-01-06 21:23:24,816 | INFO | system_logger | User Ron initiated schedule update
2025-01-06 21:23:24,820 | ERROR | system_logger | Error updating schedules: Employee matching query does not exist.
Traceback (most recent call last):
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\shifts\views.py", line 324, in post
    schedule.employee = None if not employee_name else Employee.objects.get(user__username=employee_name)
                                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\eva20\OneDrive\Documents\eyal16\MyProjects\shiftEasy\backend\env\Lib\site-packages\django\db\models\query.py", line 649, in get
    raise self.model.DoesNotExist(
shifts.models.Employee.DoesNotExist: Employee matching query does not exist.
2025-01-06 21:23:24,821 | ERROR | django.request | Internal Server Error: /api/update-schedule/
2025-01-06 21:23:24,823 | ERROR | django.server | "POST /api/update-schedule/ HTTP/1.1" 500 51
2025-01-06 21:26:29,364 | INFO | django.server | "GET /api/get-schedule/2/draft/?week_start_date=2024-12-08 HTTP/1.1" 200 2708
2025-01-06 21:26:39,794 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2025-01-06 21:26:39,809 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 150
2025-01-06 21:26:39,873 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 150
2025-01-06 21:26:39,884 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 150
2025-01-06 21:26:39,900 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 150
2025-01-06 21:26:39,914 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 150
2025-01-06 21:26:41,485 | INFO | django.server | "POST /api/token/ HTTP/1.1" 200 483
2025-01-06 21:26:41,502 | INFO | django.server | "GET /api/user-info/ HTTP/1.1" 200 150
2025-01-06 21:26:41,569 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-06 21:26:41,582 | INFO | django.server | "OPTIONS /api/get-schedule/2/approved?week_start_date=2024-12-01 HTTP/1.1" 200 0
2025-01-06 21:26:41,584 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-06 21:26:41,590 | INFO | django.server | "OPTIONS /api/get-schedule/2/approved/?week_start_date=2024-12-01 HTTP/1.1" 200 0
2025-01-06 21:26:41,622 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2024-12-01 HTTP/1.1" 200 2
2025-01-06 21:26:43,735 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-06 21:26:43,747 | INFO | django.server | "GET /api/available-weeks/2/ HTTP/1.1" 200 66
2025-01-06 21:26:43,760 | INFO | django.server | "GET /api/get-schedule/2/approved/?week_start_date=2024-12-01 HTTP/1.1" 200 2
2025-01-06 21:26:45,844 | INFO | django.server | "OPTIONS /api/get-schedule/2/approved?week_start_date=2024-12-08 HTTP/1.1" 200 0
